id,winner,majority
E14001017,lab,19.65
E14001018,con,4.63
E14001019,con,13.06
E14001020,lab,35.31
E14001021,con,17.44
E14001022,con,4.61
E14001023,con,40.28
E14001024,con,1.72
E14001025,con,32.51
E14001026,con,13.33
E14001027,con,24.21
E14001028,lab,32.04
E14001029,lab,25.26
E14001030,lab,22.10
E14001031,con,28.57
E14001032,lab,53.01
E14001033,lab,16.83
E14001034,con,30.44
E14001035,con,41.73
E14001036,lab,5.00
E14001037,ld,18.29
E14001038,con,29.70
E14001039,lab,31.43
E14001040,con,26.06
E14001041,con,30.58
E14001042,con,50.01
E14001043,lab,10.99
E14001044,lab,1.00
E14001045,con,41.46
E14001046,con,43.01
E14001047,con,40.05
E14001048,con,43.21
E14001049,lab,16.16
E14001050,lab,31.00
E14001051,lab,1.99
E14001052,con,11.35
E14001053,lab,12.18
E14001054,lab,14.14
E14001055,con,33.20
E14001056,con,28.88
E14001057,con,28.36
E14001058,con,26.03
E14001059,lab,24.43
E14001060,con,9.33
E14001061,lab,14.09
E14001062,con,24.36
N06000001,dup,6.54
N06000002,dup,13.12
N06000003,sdlp,2.33
N06000004,sf,33.31
N06000005,dup,17.30
N06000006,dup,22.48
N06000007,uup,1.04
N06000008,sdlp,16.34
N06000009,dup,32.67
N06000010,sf,33.28
N06000011,sf,8.37
N06000012,dup,27.42
N06000013,ind,28.45
N06000014,uup,2.60
N06000015,sdlp,13.80
N06000016,dup,30.02
N06000017,dup,4.79
N06000018,sf,26.03
S14000001,snp,30.49
S14000002,snp,14.89
S14000003,snp,19.82
S14000004,snp,25.24
S14000005,snp,16.33
S14000006,snp,21.58
S14000007,snp,31.43
S14000008,snp,0.60
S14000009,snp,11.24
S14000010,snp,26.76
S14000011,snp,22.69
S14000012,snp,29.87
S14000013,snp,11.51
S14000014,con,1.53
S14000015,snp,39.77
S14000016,snp,38.23
S14000017,snp,18.52
S14000018,snp,3.95
S14000019,snp,27.30
S14000020,snp,11.53
S14000021,snp,6.55
S14000022,snp,19.34
S14000023,snp,9.65
S14000024,lab,5.35
S14000025,snp,15.76
S14000026,snp,5.85
S14000027,snp,25.74
S14000028,snp,32.65
S14000029,snp,19.49
S14000030,snp,24.49
S14000031,snp,25.17
S14000032,snp,24.36
S14000033,snp,23.63
S14000034,snp,25.15
S14000035,snp,24.32
S14000036,snp,29.20
S14000037,snp,14.94
S14000038,snp,24.80
S14000039,snp,18.76
S14000040,snp,25.30
S14000041,snp,18.86
S14000042,snp,18.28
S14000043,snp,21.00
S14000044,snp,29.27
S14000045,snp,20.40
S14000046,snp,18.39
S14000047,snp,24.67
S14000048,snp,25.20
S14000049,snp,9.60
S14000050,snp,17.57
S14000051,ld,3.59
S14000052,snp,17.99
S14000053,snp,12.30
S14000054,snp,17.79
S14000055,snp,12.26
S14000056,snp,17.31
S14000057,snp,20.10
S14000058,snp,12.74
S14000059,snp,27.71
W07000041,lab,0.66
W07000042,lab,7.82
W07000043,lab,8.09
W07000044,lab,5.60
W07000045,lab,18.39
W07000046,con,0.06
W07000047,lab,20.01
W07000048,lab,35.78
W07000049,lab,33.13
W07000050,lab,12.89
W07000051,con,4.18
W07000052,lab,23.64
W07000053,lab,21.53
W07000054,con,23.14
W07000055,lab,13.40
W07000056,lab,8.70
W07000057,pc,13.67
W07000058,con,13.26
W07000059,con,17.70
W07000060,con,0.67
W07000061,pc,18.20
W07000062,lab,6.85
W07000063,con,15.77
W07000064,ld,8.20
W07000065,con,12.25
W07000066,con,15.00
W07000067,pc,14.21
W07000068,con,12.73
W07000069,lab,25.71
W07000070,lab,30.87
W07000071,lab,35.19
W07000072,lab,40.09
W07000073,lab,4.88
W07000074,lab,37.00
W07000075,lab,23.72
W07000076,lab,25.01
W07000077,lab,29.39
W07000078,con,13.41
W07000079,lab,15.50
W07000080,lab,15.97
